Categories,year,total,flesch_kincaid_Count,flesch_kincaid_Sum,flesch_kincaid_Max,flesch_kincaid_Min,smog_Count,smog_Sum,smog_Max,smog_Min,length_Count,length_Sum,length_Max,length_Min,ChildCount,Count_Parental,Count_Guardian,Count_Child,Count_Underage,Count_Kid,Count_Young,Count_Youth,Count_Under1,Count_Under_1,Count_Ageof1
adult;chatandmessaging;streamingmedia,2008,5,5,72.09079331,19.60835059,9.602857143,1,16.07238961,16.07238961,16.07238961,5,26803,9291,4187,3,10,0,30,0,0,0,0,0,2,4
adult;chatandmessaging;streamingmedia,2009,5,5,77.8541696,19.60835059,9.602857143,2,33.31093209,17.23854248,16.07238961,5,36197,13581,4187,3,5,0,18,0,0,0,0,0,2,3
adult;chatandmessaging;streamingmedia,2010,10,10,152.0504206,19.60835059,12.64197615,8,127.9708434,17.23854248,14.6021,10,85036,13581,4546,8,0,0,16,0,0,0,0,0,2,14
adult;chatandmessaging;streamingmedia,2011,9,9,129.6722877,15.36623343,12.64197615,9,145.5135226,17.23854248,14.6021,9,88494,13581,5887,9,0,0,18,0,0,0,0,0,2,15
adult;chatandmessaging;streamingmedia,2012,6,6,79.45636761,14.38297412,11.02349294,5,77.42136884,16.07238961,14.6021,6,40704,9242,1206,5,0,0,10,0,0,0,0,0,0,12
adult;chatandmessaging;streamingmedia,2013,7,7,97.19882291,14.38297412,12.64197615,7,109.5661481,16.07238961,14.6021,7,57979,9241,5887,7,0,0,14,0,0,0,0,0,0,16
adult;chatandmessaging;streamingmedia,2014,5,5,70.17387264,14.38297412,12.64197615,5,78.89165845,16.07238961,14.6021,5,42851,9241,5887,5,0,0,10,0,0,0,0,0,0,11
adult;chatandmessaging;streamingmedia,2015,10,10,134.0075395,14.38297412,11.21287125,8,125.6385377,16.07238961,14.6021,10,69896,9241,1338,8,0,0,16,0,0,0,0,0,0,18
adult;chatandmessaging;streamingmedia,2016,10,10,134.0075395,14.38297412,11.21287125,8,125.6385377,16.07238961,14.6021,10,69896,9241,1338,8,0,0,16,0,0,0,0,0,0,18
adult;chatandmessaging;streamingmedia,2017,9,9,121.8795147,14.38297412,11.21287125,7,112.0794377,16.07238961,15.6451,9,64642,9241,1338,7,1,1,17,0,0,0,0,0,1,13
adult;chatandmessaging;streamingmedia,2018,8,8,107.4765508,14.38297412,12.53674208,8,122.6700737,16.07238961,14.41086994,8,66704,9241,5649,6,4,0,16,0,0,0,0,0,12,12
adult;chatandmessaging;streamingmedia,2019,5,5,65.32462009,13.45587387,12.53674208,5,75.09940582,15.42588865,14.41086994,5,39000,9238,5649,3,3,0,9,0,0,0,0,0,9,6
adult;education,2006,1,1,10.1670989,10.1670989,10.1670989,1,13.40145869,13.40145869,13.40145869,1,5410,5410,5410,0,0,0,0,0,0,0,0,0,0,0
adult;education,2007,1,1,10.1670989,10.1670989,10.1670989,1,13.40145869,13.40145869,13.40145869,1,5410,5410,5410,0,0,0,0,0,0,0,0,0,0,0
adult;education,2008,1,1,10.1670989,10.1670989,10.1670989,1,13.40145869,13.40145869,13.40145869,1,5410,5410,5410,0,0,0,0,0,0,0,0,0,0,0
adult;education,2009,2,2,20.3341978,10.1670989,10.1670989,2,26.80291737,13.40145869,13.40145869,2,10820,5410,5410,0,0,0,0,0,0,0,0,0,0,0
adult;education,2010,1,1,10.1670989,10.1670989,10.1670989,1,13.40145869,13.40145869,13.40145869,1,5410,5410,5410,0,0,0,0,0,0,0,0,0,0,0
adult;education,2014,3,3,41.09979103,13.73281285,13.63416534,0,,,,3,9269,3324,2621,0,0,0,0,0,0,0,0,0,0,0
adult;education,2015,2,2,27.64802021,13.8240101,13.8240101,0,,,,2,6582,3291,3291,0,0,0,0,0,0,0,0,0,0,0
adult;education,2016,2,2,27.29929574,13.8240101,13.47528563,0,,,,2,7159,3868,3291,0,0,0,0,0,0,0,0,0,0,0
adult;education,2017,2,2,26.95057127,13.47528563,13.47528563,0,,,,2,7736,3868,3868,0,0,0,0,0,0,0,0,0,0,0
adult;education,2018,2,2,25.70087515,12.88247237,12.81840278,0,,,,2,8845,4426,4419,0,0,0,0,0,0,0,0,0,0,0
adult;education,2019,1,1,13.6840053,13.6840053,13.6840053,0,,,,1,4067,4067,4067,0,0,0,0,0,0,0,0,0,0,0
adult;education;messageboardsandforums,2004,2,2,19.51747423,9.758737113,9.758737113,0,,,,2,2723,1366,1357,0,0,0,0,0,0,0,0,0,0,0
adult;education;messageboardsandforums,2008,1,1,14.32466362,14.32466362,14.32466362,0,,,,1,5546,5546,5546,1,0,2,4,0,0,0,0,0,1,1
adult;education;messageboardsandforums,2009,2,2,28.64932724,14.32466362,14.32466362,0,,,,2,11092,5546,5546,2,0,4,8,0,0,0,0,0,2,2
adult;education;messageboardsandforums,2010,2,2,28.25125587,14.32466362,13.92659224,0,,,,2,10881,5546,5335,2,0,4,8,0,0,0,0,0,2,2
adult;education;messageboardsandforums,2011,2,2,28.02737179,14.01368589,14.01368589,0,,,,2,10726,5363,5363,2,0,4,8,0,0,0,0,0,2,2
adult;education;messageboardsandforums,2012,2,2,28.02737179,14.01368589,14.01368589,0,,,,2,10726,5363,5363,2,0,4,8,0,0,0,0,0,2,2
adult;education;messageboardsandforums,2013,2,2,28.02737179,14.01368589,14.01368589,0,,,,2,10726,5363,5363,2,0,4,8,0,0,0,0,0,2,2
adult;education;messageboardsandforums,2014,2,2,27.9653176,14.01368589,13.9516317,0,,,,2,10830,5467,5363,2,0,4,8,0,0,0,0,0,2,2
adult;education;messageboardsandforums,2015,1,1,13.9516317,13.9516317,13.9516317,0,,,,1,5467,5467,5467,1,0,2,4,0,0,0,0,0,1,1
adult;education;messageboardsandforums,2016,2,2,27.88769283,13.9516317,13.93606113,0,,,,2,10948,5481,5467,2,0,4,8,0,0,0,0,0,2,2
adult;education;messageboardsandforums,2017,2,2,27.87212226,13.93606113,13.93606113,0,,,,2,10962,5481,5481,2,0,4,8,0,0,0,0,0,2,2
adult;education;messageboardsandforums,2018,2,2,27.87212226,13.93606113,13.93606113,0,,,,2,10962,5481,5481,2,0,4,8,0,0,0,0,0,2,2
adult;education;messageboardsandforums,2019,2,2,27.87212226,13.93606113,13.93606113,0,,,,2,10962,5481,5481,2,0,4,8,0,0,0,0,0,2,2
adult;entertainment,1999,1,1,10.9776878,10.9776878,10.9776878,1,12.91330727,12.91330727,12.91330727,1,4046,4046,4046,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment,2000,6,6,70.58456846,14.60280689,10.17135897,2,26.90854644,13.45427322,13.45427322,6,19313,4020,1419,2,0,0,2,0,0,0,0,0,0,0
adult;entertainment,2001,4,4,50.14305243,14.60280689,10.17135897,1,13.45427322,13.45427322,13.45427322,4,11159,4020,1419,1,0,0,7,0,1,0,0,0,2,2
adult;entertainment,2002,11,11,136.875314,17.33731137,10.17135897,2,26.58747778,13.45427322,13.13320456,11,29693,4022,903,3,2,0,15,0,2,0,0,0,4,4
adult;entertainment,2003,22,19,246.6919772,17.33731137,10.27714286,10,155.1959976,18.73929462,13.13320456,22,93432,13876,413,10,6,4,29,0,2,0,0,0,6,13
adult;entertainment,2004,48,41,513.6720492,16.57260944,10.17135897,25,382.934618,18.73929462,12.85755635,48,257872,22635,413,20,6,5,71,0,2,0,0,0,12,24
adult;entertainment,2005,67,62,780.9286366,16.50296134,9.566320346,36,551.5672457,18.70441146,13.13320456,67,372619,22635,557,26,6,11,76,0,0,9,0,0,5,26
adult;entertainment,2006,90,84,1056.1876,16.76108924,9.369743447,49,744.7251451,18.27955013,12.4579756,90,457382,21197,336,35,12,19,125,0,5,3,0,0,15,38
adult;entertainment,2007,118,100,1275.434246,16.76108924,8.122394366,58,903.4664881,18.70441146,12.4579756,118,558873,16109,356,41,14,25,151,0,8,3,0,0,12,47
adult;entertainment,2008,154,132,1690.973694,17.23521796,8.122394366,77,1194.784374,18.70441146,12.28138786,154,773107,19817,356,49,17,22,171,0,7,8,0,0,29,53
adult;entertainment,2009,153,134,1740.756242,19.07604528,8.122394366,75,1150.788194,19.3543722,12.4579756,153,829027,25947,502,43,12,23,125,0,5,5,0,0,25,44
adult;entertainment,2010,228,210,2775.159471,19.07604528,8.122394366,111,1690.561875,18.70441146,12.10132525,228,1240169,29451,502,59,16,22,167,0,7,3,0,0,38,62
adult;entertainment,2011,293,276,3653.466369,19.07604528,8.298173614,149,2293.276428,18.70441146,12.28138786,293,1699908,29451,508,91,26,29,243,0,7,2,0,0,59,103
adult;entertainment,2012,355,313,4158.59929,17.8263397,8.054823848,170,2623.311688,18.70441146,10.65027996,355,2066502,29451,508,112,26,33,339,0,9,10,0,0,81,108
adult;entertainment,2013,414,366,4904.976737,22.33493019,7.792182057,202,3120.082063,19.71903059,12.28138786,414,2489902,29451,523,137,27,46,359,3,10,13,0,0,93,152
adult;entertainment,2014,463,422,5732.758695,22.33493019,8.054823848,234,3670.906113,19.71903059,12.28138786,463,2765684,25712,523,166,28,40,423,2,8,12,0,0,96,198
adult;entertainment,2015,511,473,6485.664311,22.47844653,8.054823848,273,4308.812027,19.71903059,12.28138786,511,3094095,30108,523,195,40,47,503,2,15,17,0,0,122,252
adult;entertainment,2016,543,514,6858.090877,22.47844653,8.054823848,291,4455.613814,19.71903059,12.28138786,543,3550751,41091,523,176,51,37,500,1,15,60,0,0,124,178
adult;entertainment,2017,586,552,7289.107263,22.74545455,6.88504779,345,5220.45499,19.78447436,12.28138786,586,4222017,41091,523,208,59,45,590,4,30,111,0,0,108,223
adult;entertainment,2018,466,441,5725.241984,22.47844653,6.128412698,301,4491.134506,19.78447436,9.12067884,466,3842054,33969,529,194,49,41,515,4,16,100,0,0,103,218
adult;entertainment,2019,432,419,5419.31247,22.47844653,6.88504779,306,4584.515189,19.78447436,10.50422373,432,4392407,55104,523,178,39,30,405,8,10,92,0,0,122,212
adult;entertainment;games,2007,3,3,45.50280455,15.49163438,15.00558508,3,48.58727258,16.52667758,16.0302975,3,21275,7235,7020,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;games,2008,5,5,75.20388723,15.1815469,15.00558508,5,81.00840492,16.88721491,16.0302975,5,35090,7020,7010,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;games,2009,3,3,45.19271707,15.1815469,15.00558508,3,48.94780992,16.88721491,16.0302975,3,21050,7020,7010,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;games,2010,5,5,73.01048021,15.00558508,12.98813988,5,79.72275597,16.0302975,15.60156596,5,35098,7020,7018,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;games,2011,5,5,73.01048021,15.00558508,12.98813988,5,79.72275597,16.0302975,15.60156596,5,35098,7020,7018,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;games,2012,3,3,43.1005075,15.10678254,12.98813988,3,47.87127017,16.23940671,15.60156596,3,21099,7061,7018,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;games,2013,2,2,30.03495228,15.10678254,14.92816974,2,33.0075015,16.76809479,16.23940671,2,14008,7061,6947,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;games,2014,1,1,14.9299724,14.9299724,14.9299724,1,16.76809479,16.76809479,16.76809479,1,6956,6956,6956,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;games,2015,3,3,44.96672734,15.10678254,14.9299724,3,49.7755963,16.76809479,16.23940671,3,20973,7061,6956,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;games,2016,4,4,59.89669973,15.10678254,14.9299724,4,66.54369109,16.76809479,16.23940671,4,27929,7061,6956,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;games,2017,4,4,59.71988959,14.9299724,14.9299724,4,67.07237918,16.76809479,16.76809479,4,27824,6956,6956,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;games,2018,3,3,40.2485625,13.4161875,13.4161875,3,47.06544944,15.68848315,15.68848315,3,23245,7751,7743,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;games,2019,5,5,67.08093749,13.4161875,13.4161875,5,78.44241573,15.68848315,15.68848315,5,38747,7751,7743,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;informationtech,2008,2,2,33.30634815,16.65317407,16.65317407,2,37.61765625,18.80882812,18.80882812,2,29266,14633,14633,2,0,0,4,0,0,0,0,0,8,0
adult;entertainment;informationtech,2009,2,2,33.30634815,16.65317407,16.65317407,2,37.61765625,18.80882812,18.80882812,2,29266,14633,14633,2,0,0,4,0,0,0,0,0,8,0
adult;entertainment;informationtech,2010,1,1,16.65317407,16.65317407,16.65317407,1,18.80882812,18.80882812,18.80882812,1,14607,14607,14607,1,0,0,2,0,0,0,0,0,4,0
adult;entertainment;informationtech,2011,1,1,16.65317407,16.65317407,16.65317407,1,18.80882812,18.80882812,18.80882812,1,14607,14607,14607,1,0,0,2,0,0,0,0,0,4,0
adult;entertainment;informationtech,2012,2,2,31.54341905,16.65317407,14.89024497,2,35.41645857,18.80882812,16.60763045,2,23206,14607,8599,1,0,0,2,0,0,0,0,0,4,0
adult;entertainment;informationtech,2013,2,2,29.78048995,14.89024497,14.89024497,2,33.21526089,16.60763045,16.60763045,2,17198,8599,8599,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;informationtech,2014,2,2,29.78048995,14.89024497,14.89024497,2,33.21526089,16.60763045,16.60763045,2,17198,8599,8599,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;informationtech,2015,3,3,43.32834709,14.89024497,13.54785714,2,33.21526089,16.60763045,16.60763045,3,18265,8599,1067,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;informationtech,2016,2,2,29.78048995,14.89024497,14.89024497,2,33.21526089,16.60763045,16.60763045,2,17198,8599,8599,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;informationtech,2017,2,2,29.78048995,14.89024497,14.89024497,2,33.21526089,16.60763045,16.60763045,2,17198,8599,8599,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;informationtech,2018,1,1,14.89024497,14.89024497,14.89024497,1,16.60763045,16.60763045,16.60763045,1,8599,8599,8599,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;informationtech,2019,3,3,39.42654582,14.89264753,12.10003163,2,31.94039075,16.6479251,15.29246565,3,15588,8755,1733,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;mediasharing,2015,1,1,12.71076923,12.71076923,12.71076923,1,15.20269789,15.20269789,15.20269789,1,5700,5700,5700,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;mediasharing,2016,1,1,12.71076923,12.71076923,12.71076923,1,15.20269789,15.20269789,15.20269789,1,5700,5700,5700,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;mediasharing,2017,1,1,12.71076923,12.71076923,12.71076923,1,15.20269789,15.20269789,15.20269789,1,5700,5700,5700,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;messageboardsandforums,2011,1,1,14.50910696,14.50910696,14.50910696,0,,,,1,5325,5325,5325,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;messageboardsandforums,2016,2,2,28.69817507,15.06400973,13.63416534,1,16.72815622,16.72815622,16.72815622,2,17780,15159,2621,1,0,1,4,0,0,0,0,0,0,0
adult;entertainment;messageboardsandforums,2018,1,1,9.54654809,9.54654809,9.54654809,0,,,,1,3232,3232,3232,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;newsandmedia,1998,2,2,27.16851064,13.58425532,13.58425532,0,,,,2,5314,2657,2657,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;newsandmedia,2003,1,1,11.0938279,11.0938279,11.0938279,1,13.0238668,13.0238668,13.0238668,1,6775,6775,6775,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;newsandmedia,2004,2,2,21.85159341,10.9257967,10.9257967,2,25.7151127,12.85755635,12.85755635,2,13444,6722,6722,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;newsandmedia,2005,3,3,35.10922363,12.85450477,11.12735943,3,41.74757579,15.15756279,13.2950065,3,27252,13346,6953,1,0,0,4,0,0,1,0,0,2,0
adult;entertainment;newsandmedia,2006,3,3,35.27955822,13.02483936,11.12735943,3,43.11669058,16.52667758,13.2950065,3,28928,15022,6953,1,0,0,4,0,0,1,0,0,2,0
adult;entertainment;newsandmedia,2007,4,4,50.0739649,13.10887367,11.12735943,4,60.57632934,15.77480295,13.2950065,4,42548,14187,6953,3,0,0,16,0,0,1,0,0,4,2
adult;entertainment;newsandmedia,2008,6,6,72.56217618,13.10887367,11.12735943,5,72.64650563,15.77480295,13.2950065,6,56031,17450,3267,4,0,0,21,0,0,2,0,0,7,2
adult;entertainment;newsandmedia,2009,4,4,51.81423982,13.12018774,12.77507029,4,60.98990869,15.98806761,14.50688674,4,57157,17450,11179,4,0,0,22,0,0,2,0,0,8,2
adult;entertainment;newsandmedia,2010,3,3,39.03916952,13.12018774,12.79879405,3,46.48302196,15.98806761,14.50688674,3,39707,17349,11179,3,0,0,17,0,0,1,0,0,5,2
adult;entertainment;newsandmedia,2011,6,6,77.45212005,13.3506134,11.88878855,6,89.58731759,15.98806761,13.40145869,6,80633,20233,5703,6,0,0,24,0,0,2,0,0,9,4
adult;entertainment;newsandmedia,2012,6,6,78.39971905,14.43932177,11.88878855,6,91.66637457,17.4299955,13.40145869,6,73459,20233,5703,6,0,0,24,0,0,2,0,0,9,4
adult;entertainment;newsandmedia,2013,8,8,104.0111951,14.45635738,11.88878855,8,120.8612841,17.4299955,13.40145869,8,84311,13828,5703,8,0,0,26,0,0,2,0,0,10,6
adult;entertainment;newsandmedia,2014,8,8,104.5876474,13.89341577,11.88878855,8,123.8414473,17.16122988,13.40145869,8,88398,16710,5703,8,0,0,28,0,0,2,0,0,12,5
adult;entertainment;newsandmedia,2015,8,8,104.9739134,13.92172805,11.88878855,8,123.8646639,17.16122988,13.40145869,8,83979,16751,5703,8,0,0,28,0,0,2,0,0,12,4
adult;entertainment;newsandmedia,2016,8,8,105.6452217,14.56472406,11.88878855,7,106.703434,17.16122988,13.40145869,8,69217,16751,1964,7,0,0,22,0,0,1,0,0,8,4
adult;entertainment;newsandmedia,2017,8,8,108.7833673,16.12520208,11.88878855,6,91.32185823,17.16122988,13.40145869,8,72039,26077,1964,6,0,0,22,0,0,0,0,0,4,4
adult;entertainment;newsandmedia,2018,8,8,102.4949375,16.12520208,11.40656151,8,120.3735797,17.65640897,12.96874232,8,147438,39566,5703,7,0,0,26,0,1,0,0,0,5,6
adult;entertainment;newsandmedia,2019,8,8,101.3682056,14.68296601,11.41710317,8,116.2167545,16.3221224,13.0238668,8,185425,39597,5703,8,0,0,34,0,0,0,0,0,4,10
adult;entertainment;shopping,2005,2,2,27.51051096,13.75525548,13.75525548,2,32.97203432,16.48601716,16.48601716,2,15802,7901,7901,2,0,2,10,0,0,0,0,0,0,2
adult;entertainment;shopping,2006,2,2,27.51051096,13.75525548,13.75525548,2,32.97203432,16.48601716,16.48601716,2,15802,7901,7901,2,0,2,10,0,0,0,0,0,0,2
adult;entertainment;shopping,2008,2,2,20.33527413,10.16880446,10.16646968,2,25.16667622,13.18742774,11.97924847,2,21662,10936,10726,1,0,1,1,0,0,0,0,0,1,1
adult;entertainment;shopping,2009,7,7,78.04830805,13.43080813,9.279506173,4,57.70847616,16.40432271,13.18742774,7,46687,10720,1340,2,0,2,7,0,0,0,0,0,0,2
adult;entertainment;shopping,2010,12,12,141.4857282,13.66303995,9.279506173,7,102.478633,16.40432271,11.97924847,12,84448,12434,1340,6,0,4,12,0,0,0,0,0,3,4
adult;entertainment;shopping,2011,15,15,181.1141789,14.11814192,9.279506173,7,100.6821958,15.94569857,12.28138786,15,95769,12539,1340,7,0,4,8,0,0,0,0,0,6,4
adult;entertainment;shopping,2012,25,25,300.7735637,14.47331772,8.054823848,12,174.4992087,16.40432271,12.10132525,25,162362,22594,1018,11,0,4,14,0,0,2,0,0,10,5
adult;entertainment;shopping,2013,28,28,337.0428588,14.47331772,8.054823848,15,223.3641765,16.40432271,12.6883529,28,198633,22594,1018,10,0,3,13,0,0,4,0,0,9,5
adult;entertainment;shopping,2014,29,29,355.0733331,14.47331772,8.054823848,14,209.2236496,16.40432271,12.5161,29,197746,22574,1018,10,0,3,13,0,0,4,0,0,9,5
adult;entertainment;shopping,2015,29,29,352.4770731,14.47331772,8.054823848,13,192.8193269,16.40432271,12.5161,29,175865,22573,1018,9,0,3,12,0,0,2,0,0,7,5
adult;entertainment;shopping,2016,30,30,371.696675,14.47411551,8.054823848,17,247.1901525,16.44523258,12.28138786,30,232968,22574,1018,13,0,4,21,0,0,3,0,0,13,9
adult;entertainment;shopping,2017,28,28,346.5617765,14.47411551,8.054823848,18,258.4338159,16.44523258,12.28138786,28,227448,22574,964,14,2,4,26,0,1,6,0,0,16,14
adult;entertainment;shopping,2018,23,23,285.6584929,14.47331772,10.50373854,20,288.3784345,16.40432271,12.5161,23,211160,22482,2542,17,2,3,44,0,0,8,0,0,9,18
adult;entertainment;shopping,2019,20,20,245.348804,14.11814192,9.976900183,17,244.6831333,17.69380237,12.04049591,20,193546,20578,2542,11,2,3,31,0,0,2,0,0,13,13
adult;entertainment;sports,2013,2,2,29.5601182,14.7800591,14.7800591,0,,,,2,18222,9111,9111,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;sports,2014,1,1,14.7800591,14.7800591,14.7800591,0,,,,1,9111,9111,9111,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;sports,2015,1,1,14.7800591,14.7800591,14.7800591,0,,,,1,9111,9111,9111,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;sports,2016,2,2,29.5601182,14.7800591,14.7800591,0,,,,2,18222,9111,9111,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;sports,2017,1,1,16.45324573,16.45324573,16.45324573,1,16.52667758,16.52667758,16.52667758,1,16414,16414,16414,1,0,1,4,0,0,0,0,0,3,2
adult;entertainment;streamingmedia,2004,1,1,12.70192823,12.70192823,12.70192823,1,15.6451,15.6451,15.6451,1,7481,7481,7481,1,0,0,7,0,0,0,0,0,1,1
adult;entertainment;streamingmedia,2006,1,1,15.07407491,15.07407491,15.07407491,1,16.19785254,16.19785254,16.19785254,1,18214,18214,18214,0,0,0,0,0,0,0,0,0,0,0
adult;entertainment;streamingmedia,2007,4,4,50.42548194,15.07407491,11.03135659,2,30.46314516,16.19785254,14.26529262,4,35362,18126,1507,1,1,0,8,0,0,0,0,0,1,0
adult;entertainment;streamingmedia,2008,5,5,67.26592232,18.42927773,11.03135659,2,29.58038901,14.7901945,14.7901945,5,40298,15578,1507,3,2,0,17,0,0,0,0,0,2,1
adult;entertainment;streamingmedia,2009,5,5,64.64267975,18.42927773,10.72910384,1,14.88311306,14.88311306,14.88311306,5,27422,15565,1507,2,1,0,9,0,0,0,0,0,1,1
adult;entertainment;streamingmedia,2010,8,8,112.5250615,18.42927773,10.72910384,4,63.29147766,16.6479251,14.74345646,8,63044,15214,1507,4,1,0,14,0,0,0,0,0,4,1
adult;entertainment;streamingmedia,2011,12,12,161.4967763,18.42927773,10.72910384,8,125.8555236,16.6479251,14.7901945,12,96062,15214,1507,5,1,2,11,0,0,0,0,0,1,3
adult;entertainment;streamingmedia,2012,21,21,285.3396961,18.42927773,10.72910384,15,235.5299242,16.6479251,13.96827395,21,169828,15588,1507,12,1,6,40,0,0,0,0,0,2,5
adult;entertainment;streamingmedia,2013,22,22,300.7798437,18.42927773,10.72910384,15,236.4172624,17.27704034,13.96827395,22,173915,15511,861,12,2,7,50,0,0,0,0,0,2,4
adult;entertainment;streamingmedia,2014,27,27,370.3154223,18.42927773,10.72910384,19,309.5268515,17.84242563,15.60156596,27,221283,14429,861,16,6,11,82,0,2,2,0,0,11,12
adult;entertainment;streamingmedia,2015,37,37,500.3097656,18.42927773,10.72910384,24,379.021815,17.84242563,14.31402892,37,290896,18816,861,16,5,14,86,0,2,1,0,0,16,16
adult;entertainment;streamingmedia,2016,56,56,748.8194752,17.80533697,10.72910384,36,565.6052437,18.91255403,13.45427322,56,473350,48486,861,21,6,18,112,0,2,2,0,0,29,16
adult;entertainment;streamingmedia,2017,56,56,737.6214264,15.65311771,10.72910384,38,586.5084658,17.04445562,13.45427322,56,511585,26149,861,23,6,14,117,0,2,0,1,0,36,16
adult;entertainment;streamingmedia,2018,49,49,659.3232193,16.41995199,10.72910384,37,572.6389633,17.84242563,14.21634208,49,534654,23129,861,29,1,18,128,0,0,1,1,0,47,8
adult;entertainment;streamingmedia,2019,49,49,630.3809431,15.81273124,7.659778332,37,557.8678769,17.04445562,10.93419731,49,603306,37097,1302,33,2,30,137,0,0,0,2,0,46,18
adult;entertainment;travel,2004,1,1,12.97695418,12.97695418,12.97695418,1,15.42588865,15.42588865,15.42588865,1,10581,10581,10581,1,1,7,5,0,2,0,0,0,5,0
adult;entertainment;travel,2009,1,1,13.13885208,13.13885208,13.13885208,1,15.98806761,15.98806761,15.98806761,1,8672,8672,8672,1,0,1,6,0,0,0,0,0,0,0
adult;entertainment;travel,2013,1,1,13.13885208,13.13885208,13.13885208,1,15.98806761,15.98806761,15.98806761,1,8672,8672,8672,1,0,1,6,0,0,0,0,0,0,0
adult;entertainment;travel,2017,2,2,26.05527354,13.02763677,13.02763677,2,31.63548528,15.81774264,15.81774264,2,16964,8482,8482,2,0,2,12,0,0,0,0,0,0,0
